/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/8037824_0_22_38.java_method#1#17,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/design/JRVerifier.java_verifyTextField#982#1002
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/12427981_1_17_33.java_method#1#17,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java_write#36#52,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-log4j-1.2.16/apache-log4j-1.2.16/contribs/JimMoore/LoggingOutputStream.java_write#32#48
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/6097643_0_1_20.java_method#1#20,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/http/impl/client/AbstractHttpClient.java_createHttpContext#110#128
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/24680923_0_17_41.java_method#1#25,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jstock-1.0.7c/jstock/src/org/yccheok/jstock/alert/GoogleMail.java_Send#18#43
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/10289462_0_1_45.java_method#1#45,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/jasper/runtime/JspRuntimeLibrary.java_internalIntrospecthelper#248#313
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/13524878_0_1_16.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/netbeans-6.9.1-201007282301/java.source/test/unit/data/jdk/JTable.java_stopCellEditing#1469#1484
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/23520731_0_1_75.java_method#1#75,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/tool/hbm2ddl/SchemaUpdate.java_execute#115#190
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/19856538_0_21_52.java_method#1#32,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/pooka_080505/net/suberic/util/FileVariableBundle.java_loadConvert#145#209,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/nls/StringHelper.java_windEscapeChars#75#148,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/core/util/PropertiesUtil.java_windEscapeChars#43#122
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/16860613_0_118_165.java_method#1#48,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/viewers/StyledString.java_setStyle#118#165
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/16928749_0_50_66.java_method#1#17,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapreduce/lib/output/TextOutputFormat.java_write#50#67,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/TextOutputFormat.java_write#46#63
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/23782959_0_1_17.java_method#1#17,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/Compiere_330_Source/release_330/base/src/org/compiere/process/RegisterSystem.java_doIt#22#118
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/15168494_0_1_29.java_method#1#29,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/service/jdbc/connections/internal/ConnectionProviderInitiator.java_initiateService#58#118
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/10774468_0_42_59.java_method#1#18,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/weka-3-7-9/main/java/weka/clusterers/FarthestFirst.java_distance#161#203,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/weka-3-7-9/main/java/weka/attributeSelection/ReliefFAttributeEval.java_distance#423#465,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/weka-3-7-9/main/java/weka/core/NormalizableDistance.java_distance#145#205
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/10289462_0_4_23.java_method#1#20,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/struts2-2.2.1-all/struts-2.2.1/src/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/runtime/JspRuntimeLibrary.java_internalIntrospecthelper#248#314,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/jasper/runtime/JspRuntimeLibrary.java_internalIntrospecthelper#253#319,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/jasper/runtime/JspRuntimeLibrary.java_internalIntrospecthelper#248#313
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/12427981_1_17_32.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java_write#36#52,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-log4j-1.2.16/apache-log4j-1.2.16/contribs/JimMoore/LoggingOutputStream.java_write#32#48
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/16860613_0_55_74.java_method#1#20,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/viewers/StyledString.java_append#55#74
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/24963319_3_1_17.java_method#1#17,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/jdesktop/swingworker/SwingWorker.java_publish#63#79
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/18232672_0_42_63.java_method#1#22,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/net/SMTPAppender.java_formatBody#206#231
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/25719073_1_1_20.java_method#1#20,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/widgets/Widget.java_release#309#328
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/23967852_0_1_20.java_method#1#20,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/dialect/pagination/SQLServer2005LimitHandler.java_getProcessedSql#42#62
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/11319346_0_121_142.java_method#1#22,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-jmeter-2.9/apache-jmeter-2.9/src/jorphan/org/apache/jorphan/gui/layout/VerticalLayout.java_layoutSize#88#109
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/20421869_2_22_51.java_method#1#30,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context/src/main/java/org/springframework/context/annotation/ClassPathScanningCandidateComponentProvider.java_findCandidateComponents#85#133
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/2398335_0_1_16.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/using_scroll.java_method#1#16
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/25150803_0_35_50.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/netbeans-6.9.1-201007282301/spellchecker/src/org/netbeans/modules/spellchecker/options/CheckBoxRenderrer.java_getNoFocusBorder#22#37,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/netbeans-6.9.1-201007282301/java.navigation/src/org/netbeans/modules/java/stackanalyzer/AnalyserCellRenderer.java_getNoFocusBorder#29#44
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/5713930_0_1_16.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/using_scroll.java_method#1#16
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/6236324_0_93_110.java_method#1#18,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java_controllerUpdate#101#118
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/8037824_0_1_20.java_method#1#20,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/design/JRVerifier.java_getTextFieldClassNames#1221#1241
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/15889119_0_1_16.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jgrapht-0/jgrapht-0.8.1/src/org/jgrapht/experimental/touchgraph/TouchgraphConverter.java_convertToTouchGraph#6#35
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/19856538_0_21_50.java_method#1#30,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/pooka_080505/net/suberic/util/FileVariableBundle.java_loadConvert#145#209,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/netbeans-6.9.1-201007282301/mobility.midpexamples/LocalizationDemo/src/l10ndemo/LocalizationSupport.java__convertString#177#240,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/nls/StringHelper.java_windEscapeChars#75#148,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/core/util/PropertiesUtil.java_windEscapeChars#43#122,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/UtilConvert.java_loadConvert#41#111
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/22585813_0_1_16.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/netbeans-6.9.1-201007282301/o.mozilla.rhino.patched/patched_files/org/mozilla/nb/javascript/ScriptRuntime.java_toInt32#774#789
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/6926848_0_1_18.java_method#1#18,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/http/client/utils/URLEncodedUtils.java_parse#73#90
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/21734562_0_24_48.java_method#1#25,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/authenticator/BasicAuthenticator.java_authenticate#22#87,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jboss-5/jboss-5.1.0.GA-src/tomcat/src/main/org/jboss/web/tomcat/security/jaspi/modules/HTTPBasicServerAuthModule.java_validateRequest#56#112
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/24404964_0_1_36.java_method#1#36,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/connector/CoyoteAdapter.java_parseSessionCookiesId#543#578
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/24330611_0_162_177.java_method#1#16,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/TreeLayoutDemo.java_TreeLayoutDemo#82#146,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/L2RTreeLayoutDemo.java_L2RTreeLayoutDemo#83#149,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/VertexLabelAsShapeDemo.java_VertexLabelAsShapeDemo#40#96,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/VertexCollapseDemoWithLayouts.java_VertexCollapseDemoWithLayouts#79#241,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/VertexCollapseDemo.java_VertexCollapseDemo#65#212,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/TreeCollapseDemo.java_TreeCollapseDemo#88#184,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/SubLayoutDemo.java_SubLayoutDemo#76#235,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/BalloonLayoutDemo.java_BalloonLayoutDemo#86#164
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/10924700_0_1_18.java_method#1#18,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.oxm/src/main/java/org/springframework/oxm/jaxb/Jaxb2Marshaller.java_supportsInternal#253#270
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/25373489_0_50_66.java_method#1#17,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/weka-3-7-9/main/java/weka/gui/beans/KnowledgeFlowApp.java_paintComponent#2040#2061
/home/denis/programming/scripts-siamese/simThresholdTEST/../../siamese-optmization/Siamese/my_index/cut_stackoverflow_filtered/24330611_0_137_240.java_method#1#104,/home/denis/programming/scripts-siamese/../siamese-optmization/Siamese/my_index/qualitas_corpus_clean/jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/TreeCollapseDemo.java_TreeCollapseDemo#88#184
